CITY OF MELBOURNE
24PM - 24 Hour Pedestrian Monitor

Note: If a sensor returns a series of 0 readings it may have been temporarily inoperable
Note: N/A indicates no data due to; data not available at this time; sensor not being installed at this date; or sensor not in operation


Actual Hourly Pedestrian Counts for Sunday 07 April 2019
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Flinders La-Swanston St (West),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Pelham St (South),19,15,12,1,1,N/A,N/A,17,50,54,114,128,144,165,130,108,136,163,134,74,58,43,33,29
Melbourne Central-Elizabeth St (East),432,358,148,129,108,83,85,216,390,860,1250,1441,1797,1982,1776,1717,1680,1643,1289,1083,760,548,331,236
QVM-Queen St (East),61,62,28,30,13,18,51,57,239,545,919,1300,1405,1431,1305,931,586,372,251,198,174,129,106,55
QVM-Therry St (South),88,83,59,49,26,35,24,72,226,350,583,943,958,965,647,486,310,196,140,140,118,135,115,63
Faraday St-Lygon St (West),64,31,12,8,54,3,25,43,92,209,450,522,650,602,642,623,585,558,623,464,403,286,92,44
QVM-Franklin St (North),91,61,27,28,15,24,21,40,111,189,311,348,444,433,352,382,236,207,216,157,166,86,60,47
Elizabeth St-Lonsdale St (South),510,379,160,112,44,33,28,68,166,294,361,578,667,787,707,640,611,680,503,510,446,294,158,133
Lincoln-Swanston (W),80,37,30,14,8,2,10,29,80,112,146,135,209,201,226,198,248,252,283,167,170,130,77,49
Elizabeth St-La Trobe St (East),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lonsdale St - Elizabeth St (North),186,91,53,31,27,10,33,91,104,216,398,441,573,647,575,445,456,516,544,472,289,212,107,64
Bourke St Bridge,54,36,39,24,18,24,80,804,3508,2901,1984,3428,3514,4201,1848,587,2656,2701,337,143,102,66,78,59
